,À partir de,État du bâtiment,Largeur de la façade à rue,Nombre de façades,Type d’environnement,Surface habitable,Type de cuisine,Chambres,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de bains,Toilettes,Surface de la cave,Meublé,"Eau, gaz & électricité",Parlophone,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO₂,Consommation théorique totale d'énergie primaire,Attestation as-built,Type de chauffage,Double vitrage,Autorisation de lotissement,Droit d'achat prioritaire possible,Type de zone inondable,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Prix,Immeuble de rapport,Adresse,Site internet,Surface du salon,Année de construction,Cave,Surface du jardin,Revenu cadastral,Surface du terrain,Terrasse,Procédure pour violation de la réglementation urbanistique,Revenu mensuel actuel,Permis de bâtir obtenu,Référence externe,Parkings intérieurs,Surface de la terrasse,Ascenseur,Interphone vidéo,Niveau E (performance énergétique globale),Surface de la chambre 4,Dressing,Buanderie,Bureau,Espace professionnel,Porte blindée,Terrain à front de rue,Terrain boisé,Terrain arrière,Terrain plat,Largeur du terrain à rue,Raccordement à l'égout,Orientation du jardin,Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Salles de douche,Orientation de la terrasse,Concierge,Accessible aux personnes avec un handicap,Accès sécurisé / alarme,Climatisation,Jacuzzi,Sauna,Piscine,Internet,Surface constructible totale au sol,Grenier,Type de construction,Surface de la cuisine,Surface de la chambre 5,Surface de bureau,Surface de l'espace professionnel,Quartier ou lieu-dit,Visite virtuelle,Salle à manger,Nom de l'agent,Lieu de la vente,Séance unique,Modalités de visite,Salon,Jardin,Mise à prix,Combien de feux ouverts ?,Parkings extérieurs,Obligation de construire,Attestation de conformité des citernes à mazout,Surface du grenier,Isolé,Pourcentage loué
10,,,,,,,,Après la signature de l’acte,À rénover,4 m,2,Oui,Oui,,15 m²,Non,,Non,Non,Non,4 m,Connecté,,,Non communiqué,,Non communiqué,Non communiqué,,Non,Non,,,,,12 m²,90 m²,Non,1,,Non communiqué,,,,,,,,,Urbain,160 m²,4,12 m²,15 m²,Non,2,Oui,Oui,Oui,Oui,Non,Oui,Oui,32 m²,Nord,Non communiqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,Immédiatement,1981,,À rénover,,Urbain,,64 m²,,15 m²,2,12 m²,15 m²,,,,,8 m²,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,À rénover,,2,Rue commerçante,,,,,,,,3,,Non,,,236 kWh/m²,C,2441232,Non communiqué,Non communiqué,Non,Gaz,Oui,,,,,299.000 €,Oui,"Pyckestraat 72
2018 - Antwerpen",,,,Oui,,,69 m²,,,,,639 - 1707,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,Après la signature de l’acte,5 m,,150 m²,,,1,Oui,Non,67 m²,5 m,705 kWh/m²,F,,,Non communiqué,Non communiqué,,Non,Oui,Non,Zone non inondable,,,2,,Gaz,2,,Non communiqué,,,190.000 €,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,2,80,47 m²,Équipée,1,,1,9 m²,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,,Non,,1,Non,,,,,28 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,Cityfy!,,80,26 m²,Équipée,1,1,1,Non,,,,,,,,62 m²,,2,6 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,Immédiatement,7 m²,Oui,Non,93 m²,Oui,Non,Non,,Non,Non,,,Non,Non,Non,Non,,,,,,,Non,5 m,,,,,,,4,17 m²,Non,,,,,,,1,2,Urbain,123 m²,28 m²,,Hyper équipée,,Connecté,Oui,1 m²,Nord,,20 m²,19 m²,15 m²,1,1,Non,40 m²,35 m²,Non,Non,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,Après la signature de l’acte,,,,,2,1,"Zone d'habitat (résidentiel, urbain ou rural)",160 m²,25 m²,,Américaine équipée,8 m²,14 m²,8 m²,3,Oui,7 m²,C,20200702-0002289139-RES-1,Non communiqué,,,,,255 kWh/m²,,,2,,3,Non communiqué,,4.75 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 m²,À rafraîchir,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,Antwerpen centrum 2060,Urbain,Équipée,6,6,6,Oui,Oui,Non,140 m²,Connecté,Oui,Non,Oui,Non,Non communiqué,Non communiqué,Non communiqué,,,,,,,,Non,,17 m,Non communiqué,,,Bon,,,,,,,,,,,,,,Après la signature de l’acte,,,,,,,,,3,,,,,367 m²,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,Hyper équipée,12 m²,Non,Non,175 m²,Oui,Non,,Non,Non,,,Non,,Oui,Non,,,,,,,,,,,,,,,4,12 m²,Non,,,,,,,1,,Immédiatement,Excellent état,1,,Urbain,,Non,Connecté,Oui,4 m²,,,16 m²,16 m²,Non,2,Non,Oui,Oui,Oui,,,Non,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,2,227 m²,32 m²,Équipée,6 m²,18 m²,13 m²,3,,10 m²,,Oui,9 m²,Non,Oui,436 kWh/m²,,Non communiqué,Non communiqué,,Non communiqué,Gaz,Oui,Oui,Non,Zone non inondable,Zone d'habitat mixte (habitat & activité économique),,,,,,25 m²,,1973487,,,489.500 €,,55 m²,5 m,Connecté,E,5,,,12 m²,,,,,,,Oui,25 m²,,,,,,,,,,,,,,,,,,,Urbain,18 m²,13 m²,3,,,,,,,,,,,,,,,,,
24,Après la signature de l’acte,À rénover,,2,,46 m²,,26 m²,1,,,1,48 m²,,,Oui,,E,Non communiqué,Non communiqué,Non communiqué,Gaz,,Oui,Oui,Oui,Non,,190.000 €,Non,"Frederik Van Eedenplein 8
2000 - Antwerpen",4531250,,1,,,,,Connecté,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,,1,,,,,,,,,,,,,,,,Oui,,,,,,1,,,463 kWh/m²,,,,,,,,,,,,,,2060 Noord-Station-St Janspl,144 m²,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,182 m²,Oui,Équipée,10 m²,20 m²,14 m²,,,,,,6,,,,,,14 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,À rénover,2,161 m²,24 m²,,3,74 m²,Non connecté,Oui,F,20181203-0002107596-1,Non communiqué,690,Mazout,,,,,,Non communiqué,,,690 kWh/m²,,,Non,,,,,18 m²,,,,,,,,,,,,,,1,21 m²,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,Bon,5.3 m,,,173 m²,,4,,,,1,,40 m²,Non,Oui,,495 kWh/m²,E,2375243,Non communiqué,Non communiqué,,,Oui,Non,Non,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",278.000 €,Non,"Vanderpoortenlaan, 15
2500 - Lier",,30 m²,,,15 m²,689 €,67 m²,,Non,,Oui,TK/0540,,,,,,,,,Non,,Non,,,,,5.3 m,Connecté,Sud-est,,,,,,,,,,,,,,,,,,12 m²,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,À définir,,,,,,,,Hyper équipée,12,Non,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,6 m,,2,"Zone d'habitat (résidentiel, urbain ou rural)",185 m²,36 m²,Pas équipée,,15 m²,,,,16 m²,13 m²,16 m²,,24 m²,2,,,,,13 m²,,,,,6,,,,,,,,,,,,,,,,,Après la signature de l’acte,Park Spoor Noord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,À définir,2,268 m²,25 m²,17 m²,,,2,,Oui,Oui,154 m²,Oui,60 m²,,348 kWh/m²,,,,D,,Non communiqué,Non communiqué,Mazout,Zone non inondable,,,17 m²,3,Non communiqué,16 m²,,,,,385.000 €,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,17 m²,,,5,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,Après la signature de l’acte,,100 m²,,2,,,,2,,,Non,Oui,,610 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,Gaz,Oui,Non,Oui,,"Zone d'habitat (résidentiel, urbain ou rural)",239.000 €,Non,"Goedehoopstraat 21
2000 - Anvers",4519806,,,Oui,,327 €,42 m²,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
35,,,,,,,Regio Centrum Antwerpen,Urbain,187 m²,28 m²,Oui,12 m²,,,13 m²,19 m²,1,Oui,Non,90 m²,Oui,Oui,,Oui,490 kWh/m²,E,1896361,Non communiqué,Gaz,Oui,Non,Non,,,,4,,,19 m²,13 m²,Non communiqué,,,Non,,,,,,Américaine semi-équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,Après la signature de l’acte,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,Bon,,,2,,,,,376 m²,4,4,4,,,,,,,,,,,Connecté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,Excellent état,Urbain,170 m²,Équipée,3,,1,60 m²,Non communiqué,20210915-0002464596-RES-1,,,Non communiqué,Gaz,Non,,,,,,Non communiqué,À définir,,,,Non communiqué,,,,,,,,,,,,,,,,,,,,30 m²,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,20 m,4,1,4,400 m²,,1,Oui,,,,,Non,1200 m²,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,4,Non,1,2,,,,,,,,Immédiatement,1960,Fraîchement rénové,,,Non,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,5 m,130 m²,15 m²,Oui,Équipée,18 m²,11 m²,1,1,Non,,Oui,1 m²,Nord-est,1 m²,Nord-est,,239 kWh/m²,Gaz,,,,,Non,Non,,,Après la signature de l’acte,,,Non,,Non,,,,,,,5 m,,,,16 m²,4,106 m²,9 m²,Non,Oui,Non,8 m²,Non,Non,110 m²,Oui,Non,C,20210831-0002450496-RES-2,Non communiqué,Non communiqué,,Connecté,,,,,,,,,,,Non,2,,,,,,Fraîchement rénové,,,,,,,,,,,,,,
41,,,,,,,Bon,2,,,,Équipée,,,1,,,Oui,Oui,421 kWh/m²,E,20180521-0002060161-1,Non communiqué,Non communiqué,Non,,,Gaz,Oui,Zone non inondable,"Zone d'habitat (résidentiel, urbain ou rural)",715.000 €,Non,,,2,,,Oui,Non,,,,"Valkebeekstraat 24
1861 - Wolvertem",,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,763 m²,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,,À rafraîchir,7 m,,,,,2,25 m²,Équipée,,,,,,147 m²,,,,,,25 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,Fraîchement rénové,20 m,4,1,6,,"Zone d'habitat (résidentiel, urbain ou rural)",4,,,,,2,Oui,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,1200 m²,Oui,Oui,1,,,,,,,,,Après la signature de l’acte,1960,,,1,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,"nl :
elke woe. van 14u-16u - elke zat. van 14u-16u - eerste bezoek 14/8 - laatste bezoek 25/9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,,,,,,,,,,,,,
45,1956,3,,1,,,,1,,,,Oui,Oui,,,,,20200610-0002279734-RES-1,Non communiqué,Non communiqué,Zone non inondable,190.000 €,,,,,,730 €,,,Ann-Sophie ICKROTH,,,,À rénover,781 m²,,"Amerikalei, 163
2000 - ANTWERPEN",Sud-ouest,,,,,,Oui,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,Oui,,,,,,,4,,,Non,"nl :
elke woensdag van 16u-18u; elke zaterdag van 11u-13u. Voor een 1e maal op 8 september. De ondergetekende notaris houdt zich het recht voor bijkomende bezoeken in te lassen en/of de bezoekuren te wijzigen in het belang van de verkoop.",Après la signature de l’acte,1,891 kWh/m²,Non,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,Non,,,,Après la signature de l’acte,1986,3,,,2,1,,,,,,195 m²,,,,,"nl :
elke woe. en zat. van 14u-16u, vanaf woe. 13/10 tem zat. 30/10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480 m²,,,,,,1,,,,,,,
47,,,,,1966,À rafraîchir,2,Urbain,,,,178 m²,,,Semi-équipée,,,Non,171 m²,11 m²,466 kWh/m²,E,,1844610,,Non communiqué,Gaz,Oui,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",269.000 €,733 €,,,,,Zone non inondable,6,,Oui,,Non communiqué,Non,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,Après la signature de l’acte,1974,,Excellent état,6 m,1,"Zone d'habitat (résidentiel, urbain ou rural)",3,16 m²,,Non,180 m²,8 m²,Non,Non,Non,Non,Non,,359 kWh/m²,Gaz,,,,,Non,Non,,,,,,Non,Non,2,,,,,,,Non,30 m²,Non,,,150 m²,,12 m²,8 m²,Non,Non,Non,Non,Non,,,Non,D,20160072300018818421,12056 kg CO₂/m²,Non communiqué,,Non,Oui,Sud,Sud,Non,Oui,Non,Non,Non,,,Non,,,,,,,,,,,,,,,,,,,,,
49,,1995,Bon,12 m,3,"Zone d'habitat (résidentiel, urbain ou rural)",1,17 m²,5,25 m²,18 m²,Non,1,,Non,Connecté,,100 m²,219 kWh/m²,C,20120204-0001030939-00000002-6,Non communiqué,,Non communiqué,Non,,Toutes sortes,Non,,Zone non inondable,1.105 €,,,,Après la signature de l’acte,,Oui,480.000 €,Non,,Non,,,,,,,,,16 m²,12 m²,2,Oui,Non,Non,356 m²,Non,Non,Non,,Non,,Gaz,Non,Non,Non,,,,,,,,,,,,,Oui,Équipée,14 m²,,,,,186 m²,,,,,,,,Oui,,,,,,
50,À définir,Bon,,,,234 m²,Équipée,4,,,,,1,,Non,Oui,,203 kWh/m²,C,20210707-0002438958-RES-2,Non communiqué,Non communiqué,,Gaz,Oui,,,,,299.000 €,Non,"Blancefloerlaan 50
2050 - Antwerpen",,,,Oui,,245 €,113 m²,,,,,,,,,,,,Non,,,,,,,,,,Connecté,Sud,Non,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,
51,Immédiatement,À rafraîchir,6 m,2,,128 m²,Semi-équipée,3,15 m²,15 m²,5 m²,1,1,11 m²,Non,Oui,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,Gaz,Oui,,,Zone non inondable,,265.000 €,Non,,,15 m²,1950,,155 m²,,264 m²,,Non,,Oui,,,22 m²,,,412,,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,,,Est,Non,Non,Non,Non,,Est,,,,,,,,,,,Toutes sortes,11 m²,,,,,,Oui,,,,,,,,,1,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,Aménagé,1,2,Non,Non,Non,,Non,Non,,Connecté,80 m²,Non,Non,Non,,,,,,,Non,,,Oui,,,,,Après la signature de l’acte,À rafraîchir,16 m²,,,,,,,10 m²,,,,,,,,200 m²,Oui,Non,Non,,,1962,3,180 m²,4,18 m²,9 m²,26 m²,Non,7 m,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,1,178 m²,Oui,Équipée,2,1,2,Oui,,,,,Oui,,,Oui,,1996,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excellent état,,,,
55,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,1956,Bon,,,,,2,Isolé,,145 m²,Hyper équipée,4,14 m²,,,,,,,,,,,7 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,3,Non,Non,Non,Connecté,Oui,1 m²,Non,,Non,Non,,,Non,Non,Oui,Non communiqué,,,,,Après la signature de l’acte,1,,2,,,,,,,,Oui,Non,,,,,,,Oui,"Zone d'habitat (résidentiel, urbain ou rural)",Oui,Oui,Équipée,,3,,Non,Non,Non,Non,,,2,Non,Oui,Non,779 m²,Non,Non,Non,,1963,Non,,,,,,,,,,,,,,,,,,Non,,,
57,,,,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,Unieke lichtrijke woning met tuin.,,1988,,Bon,4,4,3,48 m²,Équipée,30 m²,,,,,175 m²,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,Après la signature de l’acte,150 m²,,Oui,Oui,Non,Oui,128 m²,,Non connecté,Non,385 kWh/m²,D,Non communiqué,Non communiqué,385,Non,Non,Non,,,,Équipée,Électrique,Bon,,20120710-0001165035-00000011-4,,Oui,Non,,,12 m²,,6 m,,,,,,8 m²,,,,,6 m,2,,Oui,57 m²,Non,Non,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,Après la signature de l’acte,1918,Bon,4 m,,121 m²,10 m²,Non,Non,4 m,Non connecté,Oui,467 kWh/m²,E,2451758-RES-1,,,,,40 m²,,,108 m²,,,Non communiqué,,,,,2,,,,,,,,,,,,,,Hyper équipée,12 m²,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Immédiatement,À rafraîchir,6 m,2,,182 m²,Équipée,2,,,,1,,,Non,Oui,,480 kWh/m²,E,20181218-0002117451-1,Non communiqué,Non communiqué,,Gaz,Oui,Non,Non,Zone non inondable,Autre type de zone,265.000 €,Non,"Gentse Baan 45A
9100 - Sint-Niklaas",2021/329,,1936,,,1.584 €,90 m²,,Non,,,,,15 m²,,,480,,,,,,Non,,,,,6 m,Non connecté,,Non,Non,Non,Non,,,,,,,,,,,,,,13 m²,,,,,,Oui,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,Après la signature de l’acte,1956,2,,,,153 m²,,,Équipée,Non,,Non connecté,Oui,83 m²,16 m²,475 kWh/m²,,Non communiqué,Non,Non,Non,,Oui,Non,Non,Autre type de zone,285.000 €,,,,155 m²,Non,3,,Non,,,659 €,,5 m,,,E,,,,,,22 m²,,,,,2,Non,,Non communiqué,475,"Oui, conforme",Gaz,,,,,,,,,,,,,,5 m,,,,,,,,,,,,,,,,,20191004-0002202758-RES-2,,,
