<<<<<<< HEAD
,Lieu de la vente,Séance unique,Modalités de visite,À partir de,Chambres,Consommation d'énergie primaire,Classe énergétique,Numéro du rapport PEB,Emission CO?,Consommation théorique totale d'énergie primaire,Permis de bâtir obtenu,Autorisation de lotissement,Droit d'achat prioritaire possible,Type de zone inondable,Mise à prix,Revenu cadastral,Immeuble de rapport,Adresse,Site internet,Quartier ou lieu-dit,État du bâtiment,Nombre de façades,Parkings intérieurs,Type d’environnement,Surface habitable,Surface du salon,Salle à manger,Type de cuisine,Surface de la cuisine,Surface de la chambre 1,Surface de la chambre 2,Surface de la chambre 3,Salles de bains,Salles de douche,Toilettes,Meublé,Surface du terrain,Raccordement à l'égout,"Eau, gaz & électricité",Terrasse,Ascenseur,Accessible aux personnes avec un handicap,Type de chauffage,Prix,Référence externe,Parkings extérieurs,Salon,Double vitrage,Année de construction,Cave,Grenier,Surface de la terrasse,Porte blindée,Niveau E (performance énergétique globale),Pompe à chaleur,Panneaux photovoltaïques,Panneaux solaires,Chauffe-eau commun,Procédure pour violation de la réglementation urbanistique,Affectation urbanistique la plus récente sur la base des dénominations utilisées dans le registre des plans,Largeur de la façade à rue,Terrain à front de rue,Largeur du terrain à rue,Informations supplémentaires,Nom de l'agent,Combien de feux ouverts ?,Surface de la chambre 4,Surface de bureau,Bureau,Espace professionnel,Surface de la cave,Surface du grenier,Jardin,Orientation du jardin,Orientation de la terrasse,Attestation as-built,Dressing,Buanderie,Terrain boisé,Terrain arrière,Terrain plat,Surface de la chambre 5,Surface de l'espace professionnel,Surface du jardin,Parlophone,Accès sécurisé / alarme,Surface constructible totale au sol,Visite virtuelle,Concierge,Climatisation,Interphone vidéo,Jacuzzi,Sauna,Piscine,Internet,Attestation de conformité des citernes à mazout,Type de construction,Isolé,Description libre du PEB,Disponible le,Obligation de construire,Nombre d'annexes,Nom du bien,Valeur du bien,Bouquet,Rente mensuelle,Rente indexée,Rente réversible,Vente en nue propriété,Nombre de rentiers,Âge du rentier,Durée maximale de la rente
10,,,,Après la signature de l’acte,5,169 kWh/m²,B,202106260002434000,8406 kg CO?/m²,Non communiqué,,,,Zone inondable potentielle,,2.007 €,Non,"Chaussée d'Alsemberg 967
1420 - Braine l'Alleud",4506357,Brabant Flamand,Bon,2,1,"Zone d'habitat (résidentiel, urbain ou rural)",250 m²,39 m²,,Équipée,10 m²,18 m²,18 m²,18 m²,1,,2,Non,294 m²,Connecté,Oui,,Non,Non,Gaz,Faire offre à partir de 480.000 €,,1,,Oui,,,Oui,48 m²,,,,,,,,,7.25 m,,7.25 m,,,,17 m²,,Oui,,,,,,,,,,,,,8 m²,20 m²,140 m²,Oui,Oui,18 m²,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,Après la signature de l’acte,3,1035 kWh/m²,F,2465966,Non communiqué,Non communiqué,,,,,,803 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6576 - 3303,,À rénover,4,1,,125 m²,26 m²,Oui,Pas équipée,11 m²,23 m²,12 m²,10 m²,1,,1,Non,658 m²,,,,,,Gaz,370.000 €,,,,Oui,1899,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,Après la signature de l’acte,4,218 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,,,Zone inondable potentielle,,5.418 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6519 - 3211,,Bon,4,3,,436 m²,40 m²,Oui,Pas équipée,31 m²,40 m²,31 m²,28 m²,2,,,Non,2524 m²,,Oui,Oui,,,Gaz,1.500.000 €,,2,,Oui,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,Après la signature de l’acte,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,,741 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6357 - 3267,,À rénover,3,,,161 m²,28 m²,Oui,Pas équipée,9 m²,21 m²,20 m²,,1,,2,Non,1899 m²,,,,,,Gaz,310.000 €,,,,,1905,,,,,,,,,,,,,,,,,,,,,,27 m²,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,Après la signature de l’acte,2,476 kWh/m²,E,Non communiqué,Non communiqué,Non communiqué,,,,,,2.260 €,Non,"Chaussée de Waterloo 1382
1180 - Uccle",4372722,,Bon,4,,,155 m²,35 m²,,Équipée,,25 m²,12 m²,,1,,2,,703 m²,Non connecté,Non,,,Oui,Électrique,495.000 €,,1,,,1974,Oui,,50 m²,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,8 m²,Oui,,,,,,,,,,,,,,,520 m²,Oui,,151 m²,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,Après la signature de l’acte,33 m²,C,2439744,Non communiqué,Non communiqué,Non,,,,,,Non,"Alsembergsesteenweg 660
1653 - Dworp",6621 - 3268,,,Bon,4,2,,48 m²,Hyper équipée,,18 m²,4,24 m²,16 m²,3,4,,Oui,1409 m²,Oui,,,,,,Oui,2.902 €,,,,949.000 €,2006,Non,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Gaz,,,,,,,,,,220 kWh/m²,,358 m²,,,,,,,,,,,,,,,,,,,,,,,,
16,Non,"nl :
Het goed zal - zonder voorafgaandelijke afspraak - kunnen bezocht worden op woensdag 29/09, 6/10, 13/10, 20/10 en 27/10 telkens van 12.00 uur tot 14.00 uur en op zaterdag 02/10, 9/10, 16/10, 23/10 en 30/10 van 10.00 uur tot 12.00 uur.",À définir,4,206 kWh/m²,20210909-0002462283-RES-2,Non communiqué,Non communiqué,Gaz,Non,Non,Zone non inondable,245.000 €,Non,"Beerselsestraat, 63 / 1
1651 - Lot",,Alain VAN ROYEN,,,,,4,,,,,,,,,,,C,,,,,,,,,,Oui,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,Après la signature de l’acte,3,Non communiqué,Non communiqué,20210909-00002462205-RES-1,Non communiqué,Non communiqué,,,,,,5.319 €,Non,,,,Bon,4,,,186 m²,44 m²,,,11 m²,16 m²,16 m²,12 m²,1,,2,Non,653 m²,,Non,,Non,Non,Mazout,600.000 €,,,,Oui,1964,,,30 m²,Oui,289,Non,Non,Non,Non,,,11 m,Non,,,,1,,14 m²,Oui,Oui,,,,,,,Non,,Non,Non,Non,,,,Non,Oui,,,Non,Non,Non,Non,Non,Non,Non,"Oui, conforme",Toutes sortes,,,,,,,,,,,,,,,
18,,,,À définir,4,296 kWh/m²,C,Non communiqué,Non communiqué,Non communiqué,,,,,,923 €,Non,"Winderickxplein 25
1652 - Alsemberg",,,Excellent état,3,1,Urbain,175 m²,50 m²,,Américaine hyper-équipée,20 m²,10 m²,10 m²,12 m²,2,1,3,Non,967 m²,Connecté,Oui,,,,Gaz,479.000 €,4402885,,,,1910,Oui,,13 m²,,,,,,,,,,,,,,,16 m²,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,Après la signature de l’acte,1,177.73 kWh/m²,B,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,,,Non,"Winderickxplein 25
1652 - Alsemberg",,,Excellent état,2,,,64 m²,35 m²,,Américaine hyper-équipée,,12 m²,,,1,1,1,Non,64 m²,Connecté,Oui,,Oui,Oui,Gaz,219.000 €,4144408,,,Oui,2009,,,25 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,3,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,597 €,Non,"Winderickxplein 25
1652 - Alsemberg",,,À rafraîchir,4,1,,120 m²,,,,,,,,1,,,,600 m²,Connecté,Oui,Oui,,,Gaz,379.000 €,4528768,,,Oui,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,Après la signature de l’acte,4,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,,,,Bon,4,2,,,45 m²,Oui,Équipée,14 m²,12 m²,21 m²,18 m²,1,,2,Non,1600 m²,,Non,,Non,Non,Mazout,625.000 €,,2,,Oui,,,,,Non,,Non,Non,Non,Oui,,,15 m,Non,,,,1,42 m²,,Non,Non,41 m²,17 m²,,Ouest,,,Non,,Non,Non,Non,,,1600 m²,Non,Non,,,Non,Non,Non,Non,Non,Oui,Oui,,Toutes sortes,Oui,en cours,,,,,,,,,,,,,
22,,,,,2,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Winderickxplein 25
1652 - Alsemberg",,,À rénover,4,1,,80 m²,,,,,,,,1,,1,,650 m²,Connecté,Oui,Oui,,,Gaz,345.000 €,4490920,,,,1960,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,Après la signature de l’acte,3,532 kWh/m²,F,20210629-0002435255-RES-1,Non communiqué,Non communiqué,,,Oui,Zone non inondable,,,Non,"Edingsesteenweg 341
1755 - Kester",2648 - 21/000050/505,,Bon,2,3,,160 m²,32 m²,,Équipée,14 m²,26 m²,18 m²,2 m²,1,,1,Non,198 m²,,Oui,,,,Mazout,349.000 €,,,,Oui,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,14 m²,Oui,,,,Oui,Sud-ouest,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,5,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,3.212 €,Non,"Winderickxplein 25
1652 - Alsemberg",,,À rénover,4,,,200 m²,,,,,,,,3,2,,,,Connecté,Oui,,,,Gaz,525.000 €,4421720,,,,1973,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,Après la signature de l’acte,3,318 kWh/m²,D,2097224,Non communiqué,Non communiqué,,,,,,2.342 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6656 - 3298,,Bon,4,2,,239 m²,42 m²,,Hyper équipée,11 m²,17 m²,16 m²,12 m²,1,,2,Non,641 m²,,Oui,,,,Gaz,719.000 €,,,,Oui,1987,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,Selon le locataire,2,950 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Alsembergsesteenweg 660
1653 - Dworp",6614 - 3308,,À rafraîchir,3,1,,135 m²,22 m²,Oui,Semi-équipée,9 m²,18 m²,17 m²,,1,,,Non,194 m²,,,,,,Gaz,325.000 €,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,Après la signature de l’acte,2,569 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,,1.626 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6581 - 3208,,,4,1,,89 m²,28 m²,,Semi-équipée,14 m²,13 m²,10 m²,,1,,2,Non,730 m²,,Oui,,,,Gaz,375.000 €,,3,,,1977,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,Immédiatement,2,412 kWh/m²,E,1803757,Non communiqué,Non communiqué,,,,Zone non inondable,,3.874 €,Oui,"Alsembergsesteenweg 660
1653 - Dworp",6608 - 3169,,Bon,3,,Urbain,400 m²,42 m²,,Pas équipée,10 m²,22 m²,19 m²,,1,,4,Non,335 m²,,Oui,,,,Gaz,499.000 €,,,,Oui,,,,30 m²,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,3,908 kWh/m²,F,Non communiqué,Non communiqué,Non communiqué,,,,,,4.835 €,Oui,"Winderickxplein 25
1652 - Alsemberg",,,,4,1,,200 m²,63 m²,Oui,,10 m²,16 m²,15 m²,,2,,1,Non,6711 m²,,Non,Oui,,,Mazout,759.000 €,4499319,,,Oui,1951,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,À définir,5,327 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,,1.541 €,Non,"Alsembergsesteenweg 660
1653 - Dworp",6605 - 3190,,,2,1,Urbain,450 m²,52 m²,,Semi-équipée,19 m²,57 m²,18 m²,13 m²,1,,3,Non,362 m²,,Oui,,,,Gaz,590.000 €,,,,Oui,1950,Oui,,24 m²,,,,,,,,,,,,,,,13 m²,,,,,,,,,Non,,,,,,12 m²,,,,,,,,,,,,,,,,,,31 décembre 2021 - 00:00,,,,,,,,,,,,
31,,,,À définir,5,327 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,,Zone non inondable,,1.541 €,Oui,"Alsembergsesteenweg 660
1653 - Dworp",6604 - 3190,,,2,1,Urbain,450 m²,52 m²,,Semi-équipée,19 m²,57 m²,18 m²,13 m²,1,,3,Non,362 m²,,Oui,,,,Gaz,590.000 €,,,,Oui,1950,Oui,,24 m²,,,,,,,,,,,,,,,13 m²,,,,,,,,,Non,,,,,,12 m²,,,,,,,,,,,,,,,,,,31 décembre 2021 - 00:00,,,,,,,,,,,,
32,,,,À définir,,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,,Non,"Rijmenamseweg 83A
2820 - Bonheiden",4233044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,Selon le locataire,3,480 kWh/m²,E,20210808-0002448394-RES-1,20 kg CO?/m²,Non communiqué,,,,,,2.171 €,Non,"Place Georges Brugmann, 11
1050 - Ixelles",4489949,,À rafraîchir,4,2,,249 m²,22 m²,Oui,Américaine hyper-équipée,17 m²,15 m²,15 m²,11 m²,2,1,3,Non,686 m²,Connecté,Oui,,Non,Oui,Gaz,475.000 €,,,,Oui,,Oui,Oui,,,,,,,,,,,,,,,,,16 m²,Oui,,,,,,,,,,,,,,,265 m²,,,,,,,Oui,,,Non,,,,,,30 août 2021 - 00:00,,,,,,,,,,,,
34,,,,Après la signature de l’acte,33 m²,C,2439744,Non communiqué,Non communiqué,Non,,,,,,Non,"Alsembergsesteenweg 660
1653 - Dworp",6619 - 3297,,,Bon,4,2,,48 m²,Hyper équipée,,18 m²,4,24 m²,16 m²,3,4,,Oui,1409 m²,Oui,,,,,,Oui,2.902 €,,,,949.000 €,2006,Non,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Gaz,,,,,,,,,,220 kWh/m²,,358 m²,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,1,Non communiqué,Non communiqué,Non communiqué,Non communiqué,Non communiqué,,,,,,949 €,Non,"Volpestraat 18
1500 - Halle",2632 -,,,4,,,92 m²,,,,,,,,,,,Non,562 m²,,,,,,,249.000 €,,,,,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Non,"nl :
Bezoek zonder afspraak op zaterdag 9, 16, 23 en 30 oktober 2021 van 14u00 tot 16u00",Après la signature de l’acte,1962,1,F,20200621-0002283752-RES-1,Non communiqué,Non communiqué,Non,,Non,Zone non inondable,360.000 €,Non,,"Alsembergsesteenweg, 86
1501 - Buizingen",Janna CUMS,,,8 m,1,1,107 m²,Oui,,Équipée,2,,,,,1,,Oui,,16 m,Oui,,732 kWh/m²,,,,,,Pays,Oui,Non,À rénover,Oui,1059 m²,,,,,,Non,,,,4,,Connecté,,,,,,,,,,Nord-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Non,"nl :
Bezoek zonder afspraak op zaterdag 9, 16, 23 en 30 oktober 2021 van 14u00 tot 16u00.",Après la signature de l’acte,1962,1,F,20200621-0002283752-RES-1,Non communiqué,Non communiqué,Mazout,,Non,Zone inondable potentielle,480.000 €,Non,,"Alsembergsesteenweg, 86
1501 - Buizingen",Janna CUMS,,,4,1,1,,,,2,,,,,,1,,Oui,,Connecté,Oui,,732 kWh/m²,,,Non,,,Oui,Oui,Oui,À rénover,Oui,1530 m²,,,,Non,,Non,,,,,,,,,,,,,,,,Nord-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Non,"nl :
Bezoek zonder afspraak op zaterdag 9, 16, 23 en 30 oktober 2021 van 14u00 tot 16u00.",Après la signature de l’acte,À rénover,1,F,20200621-0002283752-RES-1,Non communiqué,Non communiqué,Mazout,,Non,Zone inondable potentielle,590.000 €,Non,,"Alsembergsesteenweg, 86
1501 - Buizingen",Janna CUMS,,,4,1,1,Oui,,,2,,,,,,1,,Oui,,Connecté,Oui,,732 kWh/m²,,,Non,,,Pays,Oui,Oui,,Oui,2113 m²,,,,Non,,Non,,,,,,,,,,,,,,,,Nord-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Non,"nl :
Het goed zal - zonder voorafgaandelijke afspraak - door de kandidaat-kopers kunnen bezocht worden op 27 september, 1-4-8-11-15-18 en 22 oktober 2021, telkens van 10.00 uur tot 12.00 uur in de voormiddag.",4,,750 kWh/m²,F,20210817-0002452652-RES-1,Non communiqué,Non communiqué,Non,,Non,Zone non inondable,175.000 €,1.095 €,Non,"Beerselsestraat, 63 / 1
1651 - Lot",Alain VAN ROYEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,3,677 kWh/m²,F,20210929-0002470663-RES-1,Non communiqué,Non communiqué,,Non,Non,Zone non inondable,,862 €,Non,"Alsembergsesteenweg 570
1653 - Dworp",,,À rénover,4,,,129 m²,,Oui,Pas équipée,17 m²,,,,1,,,Non,930 m²,Non connecté,Non,,,,Mazout,365.000 €,364,,,Oui,1958,,,,Non,677,Non,Non,Non,Non,Non,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,,,,22 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,Après la signature de l’acte,3,290 kWh/m²,C,20211002-0002471646-RES-1,Non communiqué,Non communiqué,,,,Zone non inondable,,,Non,"de Limburg Stirumlaan 166
1780 - Wemmel",4512663,,Excellent état,4,1,Paysage,235 m²,38 m²,Oui,Américaine équipée,20 m²,20 m²,12 m²,13 m²,3,3,2,Non,5700 m²,Connecté,Oui,,Non,Non,Gaz,1.350.000 €,,4,,Oui,1961,,,120 m²,Oui,,,,,,,,,,60 m,,,,,18 m²,Oui,,,,,,,,,,,,,,15 m²,5200 m²,,Oui,240 m²,,Oui,,,,,Non,,,,,,,,,,,,,,,,,,
42,,,,Après la signature de l’acte,3,320 kWh/m²,D,Non communiqué,Non communiqué,Non communiqué,,,,,,2.493 €,Non,"Winderickxplein 25
1652 - Alsemberg",,,Bon,4,1,"Zone d'habitat (résidentiel, urbain ou rural)",150 m²,31 m²,,Équipée,16 m²,15 m²,11 m²,8 m²,1,,1,,834 m²,Connecté,Oui,,,,Mazout,459.000 €,4394124,,,Oui,1969,Oui,Oui,18 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,Après la signature de l’acte,8,125 kWh/m²,B,20171107-0002008316_1,Non communiqué,Non communiqué,,,,Zone non inondable,,,Non,"Sint-Annalaan 209
1853 - Strombeek-Bever",4532546,,Excellent état,4,,,499 m²,,,,,,,,4,,5,,1150 m²,Connecté,Oui,Oui,,,Gaz,1.200.000 €,,2,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,
